iter	Passed	Remaining
0	4	2994
1	12	4214
2	18	4368
3	27	4742
4	34	4828
5	41	4854
6	49	4853
7	56	4858
8	63	4841
9	71	4928
10	79	4963
11	86	4984
12	97	5156
13	102	5019
14	110	5046
15	117	5040
16	125	5027
17	132	5003
18	139	4983
19	146	4978
20	153	4955
21	160	4954
22	167	4940
23	176	4962
24	184	4976
25	191	4964
26	198	4958
27	206	4944
28	212	4920
29	219	4903
30	226	4896
31	234	4889
32	241	4880
33	249	4883
34	256	4872
35	264	4880
36	271	4872
37	278	4856
38	285	4847
39	293	4837
40	299	4821
41	307	4815
42	314	4809
43	322	4806
44	329	4791
45	336	4780
46	343	4772
47	350	4759
48	357	4755
49	364	4743
50	371	4732
51	379	4725
52	386	4718
53	393	4712
54	401	4704
55	407	4690
56	415	4689
57	422	4677
58	429	4670
59	436	4660
60	444	4651
61	451	4641
62	458	4634
63	462	4591
64	469	4582
65	473	4549
66	480	4538
67	487	4531
68	495	4527
69	501	4515
70	509	4510
71	516	4507
72	524	4505
73	531	4498
74	539	4492
75	546	4483
76	550	4454
77	557	4444
78	564	4436
79	571	4429
80	578	4420
81	587	4430
82	596	4433
83	604	4436
84	613	4440
85	621	4439
86	629	4431
