iter	Logloss
0	0.6204977021
1	0.5533148366
2	0.5178079064
3	0.4773700951
4	0.4405061654
5	0.4140965488
6	0.3860749833
7	0.3633044781
8	0.3459260168
9	0.3291444177
10	0.3146747383
11	0.297931125
12	0.2841049207
13	0.2815611669
14	0.2729060285
15	0.263557506
16	0.2532627577
17	0.2452467863
18	0.2370983094
19	0.2301176185
20	0.2220895494
21	0.215964008
22	0.2071763073
23	0.2012682852
24	0.1950320693
25	0.1908215027
26	0.1844002943
27	0.1797285853
28	0.1731652537
29	0.1693073425
30	0.1653704654
31	0.1608019498
32	0.1578648434
33	0.1539640104
34	0.1502419302
35	0.1478013573
36	0.1443103412
37	0.140327895
38	0.1388750302
39	0.1361711831
40	0.1345653029
41	0.1322448898
42	0.1309101034
43	0.1284198686
44	0.1255391331
45	0.1231208127
46	0.1196037327
47	0.1167297041
48	0.1146942807
49	0.1131533084
50	0.1104145705
51	0.1088940324
52	0.1070335438
53	0.1053473842
54	0.104431002
55	0.1024896916
56	0.100504176
57	0.09861420941
58	0.09681331145
59	0.09605252958
60	0.09417814929
61	0.09248542141
62	0.0905261233
63	0.09042147366
64	0.08979332877
65	0.08971464097
66	0.08869628756
67	0.0883913212
68	0.08646215512
69	0.08628581236
70	0.08412747125
71	0.08314816372
72	0.0815118766
73	0.08107081942
74	0.0804118165
75	0.07968884331
76	0.07927994041
77	0.07909176801
78	0.07769505505
79	0.07715905787
80	0.07703225677
81	0.07692102484
82	0.07684474485
83	0.0764761304
84	0.07569214138
85	0.07425919202
86	0.07347191024
