iter	Logloss
0	0.6805662204
1	0.668536646
2	0.6545488042
3	0.642103309
4	0.6320899803
5	0.6253859276
6	0.614137223
7	0.60364664
8	0.5936865473
9	0.5828509846
10	0.5760957482
11	0.5661011986
12	0.5561319704
13	0.5466957937
14	0.5382784656
15	0.5303358374
16	0.521836507
17	0.5148963907
18	0.5073355085
19	0.5005098514
20	0.4931660189
21	0.4858782458
22	0.4790168365
23	0.4717049395
24	0.4648101154
25	0.4589182872
26	0.4548590928
27	0.4474201959
28	0.4402535001
29	0.4345381936
30	0.4283269563
31	0.422676711
32	0.4161703207
33	0.4110094634
34	0.4058355792
35	0.4009413956
36	0.3959200866
37	0.3912704263
38	0.3857319093
39	0.3807608002
40	0.376335615
41	0.3713685397
42	0.3664537089
43	0.3624609022
44	0.3580203615
45	0.3539866635
46	0.3497932684
47	0.3462290195
48	0.3422614609
49	0.3387771116
50	0.3346587855
51	0.3309485809
52	0.3280475925
53	0.3244313361
54	0.3203856369
55	0.3170204047
56	0.3145650992
57	0.3124252787
58	0.3094175428
59	0.3065449504
60	0.3042796715
61	0.3014804036
62	0.2986455368
63	0.2958732437
64	0.2930774381
65	0.2904700216
66	0.2879474505
67	0.2853896059
68	0.2829226342
69	0.2800986932
70	0.2779733204
71	0.2754569647
72	0.272576785
73	0.2698530616
74	0.2674832211
75	0.26528614
76	0.2626433769
77	0.2604375186
78	0.2581349912
79	0.2558182286
80	0.2535494128
81	0.251486963
82	0.2487383938
83	0.2470795537
84	0.2447067174
85	0.2439638317
86	0.2423955446
87	0.2401588426
88	0.2380906346
89	0.2373798147
90	0.2348313785
91	0.2329802806
92	0.2311335105
93	0.229108525
94	0.2273816513
95	0.2257453688
96	0.2239738491
97	0.2221850467
98	0.2203623322
99	0.218618223
100	0.2167162595
101	0.2149490783
102	0.2130662444
103	0.2113129585
104	0.2096442304
105	0.2089714644
106	0.2073337608
107	0.2058155886
108	0.2042383837
109	0.2026786504
110	0.2008138309
111	0.1991899147
112	0.1979584605
113	0.1971651133
114	0.1958757767
115	0.1943780869
116	0.1930142863
117	0.1915185525
118	0.1901568391
119	0.1888549451
120	0.187533254
121	0.1861086384
122	0.1850088618
123	0.1836746138
124	0.1823657012
125	0.1811906572
126	0.1799574238
127	0.1787187625
128	0.1775289547
129	0.176161367
130	0.1750725
131	0.1739865389
132	0.1729165882
133	0.171577692
134	0.1704166285
135	0.1692090059
136	0.1680247055
137	0.1668596662
138	0.1657461061
139	0.1644800005
140	0.1639616509
141	0.1633557574
142	0.1621936747
143	0.160984028
144	0.1601486452
