iter	AUC	Logloss
0	0.94	0.6268678462
1	0.935	0.579886016
2	0.95125	0.5457633985
3	0.95875	0.5128939643
4	0.96375	0.4865229929
5	0.96	0.4766251201
6	0.95	0.4599968269
7	0.9475	0.4458119177
8	0.95	0.4346836443
9	0.9475	0.4205932207
10	0.9475	0.4086822237
11	0.9375	0.4039318934
12	0.935	0.3953105712
13	0.94	0.3911010242
14	0.945	0.3839381869
15	0.9425	0.3784684397
16	0.9375	0.3783294819
17	0.94	0.3705622152
18	0.935	0.3726868404
19	0.93	0.3735958363
20	0.93	0.3700971029
21	0.935	0.3645848153
22	0.9275	0.3666529446
23	0.9275	0.3652457906
24	0.925	0.3664451296
25	0.925	0.3583848916
26	0.925	0.3603049871
27	0.925	0.3588373443
28	0.925	0.3601007593
29	0.925	0.3589259369
30	0.9225	0.3606332528
31	0.92	0.364481683
32	0.925	0.365597667
33	0.925	0.3663253632
34	0.9225	0.3706583718
35	0.9225	0.3683111699
36	0.92	0.3651423159
37	0.9225	0.3632059381
38	0.925	0.3582314765
39	0.9275	0.3569468435
40	0.9275	0.3564918811
41	0.9275	0.3592036802
42	0.9225	0.3580852864
43	0.9275	0.3577230086
44	0.92	0.3602139283
45	0.93	0.3580420728
46	0.925	0.3569268589
47	0.9275	0.3560255451
48	0.9275	0.3547756751
49	0.935	0.3517327529
50	0.9325	0.3498100218
51	0.935	0.34697604
52	0.935	0.3471064061
53	0.935	0.3486347539
54	0.935	0.348547491
55	0.9325	0.3483434774
56	0.935	0.3480703784
57	0.935	0.3483305429
58	0.93	0.3496661074
59	0.93	0.350505811
60	0.93	0.3485003087
61	0.9275	0.3513733269
62	0.9275	0.3500031187
63	0.9275	0.3499512491
64	0.93	0.3495195253
65	0.93	0.3494238673
66	0.925	0.3493616438
67	0.925	0.3488775855
68	0.9275	0.3514674555
69	0.9275	0.3511933301
70	0.925	0.3508312701
71	0.93	0.3466498694
72	0.9325	0.3461122588
73	0.9325	0.3458346321
74	0.93	0.3476496679
75	0.925	0.3493101442
76	0.9225	0.3496134772
77	0.9225	0.3499794609
78	0.925	0.3494312924
79	0.9225	0.3506152066
80	0.9225	0.350911203
81	0.9225	0.3506058908
82	0.9225	0.3508170634
83	0.92	0.3519160411
84	0.9225	0.352465112
85	0.925	0.3512671563
86	0.925	0.3505458258
